,Vd_1,Vd_2,Id_1,Id_2
119,0.4065934065934066,0.43003663003663006,952.3809523809523,934.7985347985348
120,0.39487179487179486,0.3941391941391941,976.5567765567765,1010.9890109890109
121,0.41245421245421243,0.3904761904761905,970.6959706959707,961.9047619047619
122,0.39853479853479856,0.41025641025641024,994.8717948717949,993.4065934065934
123,0.41025641025641024,0.4021978021978022,993.4065934065934,1015.3846153846154
124,0.40512820512820513,0.4183150183150183,1011.7216117216117,982.4175824175824
125,0.39487179487179486,0.3963369963369963,1027.8388278388277,1035.1648351648353
126,0.4175824175824176,0.43663003663003663,1017.5824175824175,983.8827838827839
127,0.41025641025641024,0.4014652014652015,1036.6300366300368,1061.5384615384614
128,0.41098901098901097,0.3956043956043956,1022.7106227106226,1049.0842490842492
129,0.4087912087912088,0.4117216117216117,1037.3626373626375,1000.0
130,0.41245421245421243,0.4315018315018315,1044.6886446886447,1048.3516483516485
131,0.4139194139194139,0.4197802197802198,1054.2124542124543,1020.5128205128204
132,0.40805860805860805,0.3831501831501832,1073.260073260073,1045.4212454212454
133,0.40512820512820513,0.4146520146520147,1087.179487179487,1038.095238095238
134,0.4014652014652015,0.4197802197802198,1105.4945054945056,1109.89010989011
135,0.40366300366300367,0.4278388278388278,1110.6227106227107,1075.4578754578754
136,0.4175824175824176,0.38534798534798537,1105.4945054945056,1140.6593406593406
137,0.41025641025641024,0.41098901098901097,1128.937728937729,1146.5201465201465
138,0.4197802197802198,0.4249084249084249,1127.4725274725274,1200.0
139,0.4065934065934066,0.4153846153846154,1151.6483516483515,1183.882783882784
140,0.4175824175824176,0.4358974358974359,1152.3809523809523,1095.2380952380954
141,0.421978021978022,0.4432234432234432,1155.311355311355,1109.1575091575091
142,0.41025641025641024,0.42637362637362636,1175.8241758241759,1169.2307692307693
143,0.421978021978022,0.45054945054945056,1175.8241758241759,1159.7069597069599
144,0.4227106227106227,0.4315018315018315,1194.1391941391942,1171.4285714285716
145,0.4205128205128205,0.42124542124542125,1202.197802197802,1153.113553113553
146,0.39853479853479856,0.38534798534798537,1235.1648351648353,1258.6080586080586
147,0.42124542124542125,0.4358974358974359,1224.908424908425,1221.978021978022
148,0.4087912087912088,0.3912087912087912,1247.6190476190477,1262.2710622710622
149,0.42417582417582417,0.42637362637362636,1247.6190476190477,1200.0
150,0.4175824175824176,0.4073260073260073,1262.2710622710622,1271.7948717948718
151,0.4095238095238095,0.4249084249084249,1278.3882783882782,1263.7362637362637
152,0.4336996336996337,0.42857142857142855,1266.6666666666665,1254.2124542124543
153,0.42637362637362636,0.43223443223443225,1284.2490842490843,1264.4688644688645
154,0.4117216117216117,0.41098901098901097,1309.89010989011,1355.3113553113553
155,0.41098901098901097,0.41684981684981687,1321.6117216117216,1323.076923076923
156,0.43223443223443225,0.4227106227106227,1309.89010989011,1293.0402930402931
157,0.4095238095238095,0.4073260073260073,1345.0549450549452,1369.96336996337
158,0.4271062271062271,0.41245421245421243,1337.7289377289376,1370.6959706959708
159,0.43736263736263736,0.4461538461538462,1337.7289377289376,1264.4688644688645
160,0.41611721611721614,0.4351648351648352,1369.2307692307693,1312.820512820513
161,0.40805860805860805,0.4021978021978022,1387.5457875457876,1372.8937728937728
162,0.4271062271062271,0.4249084249084249,1380.952380952381,1357.5091575091576
163,0.4183150183150183,0.41611721611721614,1400.0,1398.5347985347985
164,0.421978021978022,0.40586080586080586,1408.0586080586081,1410.9890109890111
165,0.421978021978022,0.41611721611721614,1418.3150183150183,1446.886446886447
166,0.45274725274725275,0.4468864468864469,1399.2673992673992,1443.2234432234432
167,0.41684981684981687,0.42344322344322344,1446.886446886447,1449.084249084249
168,0.42417582417582417,0.4073260073260073,1449.084249084249,1424.1758241758241
169,0.4183150183150183,0.4073260073260073,1468.131868131868,1452.014652014652
170,0.421978021978022,0.38534798534798537,1476.1904761904764,1556.7765567765568
171,0.4227106227106227,0.4402930402930403,1487.912087912088,1486.4468864468865
172,0.41025641025641024,0.40805860805860805,1509.89010989011,1533.3333333333335
173,0.42637362637362636,0.463003663003663,1506.227106227106,1405.128205128205
174,0.4336996336996337,0.441025641025641,1507.6923076923076,1507.6923076923076
175,0.4117216117216117,0.4249084249084249,1545.0549450549452,1471.062271062271
176,0.4293040293040293,0.41684981684981687,1538.4615384615386,1489.3772893772893
177,0.421978021978022,0.4,1558.974358974359,1576.5567765567764
178,0.4336996336996337,0.4776556776556777,1556.7765567765568,1535.5311355311355
179,0.4380952380952381,0.4065934065934066,1565.5677655677655,1702.5641025641025
180,0.4117216117216117,0.4146520146520147,1604.3956043956046,1608.0586080586081
181,0.4358974358974359,0.452014652014652,1592.6739926739926,1596.3369963369964
182,0.43736263736263736,0.4351648351648352,1602.930402930403,1651.2820512820513
183,0.4205128205128205,0.41025641025641024,1630.7692307692307,1637.3626373626373
184,0.4183150183150183,0.44468864468864466,1644.6886446886447,1657.1428571428573
185,0.42637362637362636,0.40805860805860805,1646.8864468864467,1694.5054945054944
186,0.4293040293040293,0.43223443223443225,1649.8168498168498,1640.2930402930403
187,0.4388278388278388,0.4652014652014652,1658.6080586080586,1645.4212454212454
188,0.42637362637362636,0.4336996336996337,1679.85347985348,1621.978021978022
189,0.43223443223443225,0.43956043956043955,1689.3772893772893,1616.849816849817
190,0.4146520146520147,0.4175824175824176,1715.7509157509157,1684.2490842490843
191,0.41025641025641024,0.41245421245421243,1734.065934065934,1780.2197802197802
192,0.4358974358974359,0.43003663003663006,1726.0073260073261,1789.010989010989
193,0.43443223443223444,0.4490842490842491,1739.1941391941393,1758.2417582417581
194,0.43443223443223444,0.44981684981684983,1753.113553113553,1730.4029304029305
195,0.4490842490842491,0.45494505494505494,1745.0549450549452,1709.89010989011
196,0.4256410256410256,0.4153846153846154,1786.0805860805863,1899.6336996336995
197,0.44175824175824174,0.45054945054945056,1781.6849816849817,1810.989010989011
198,0.45714285714285713,0.4666666666666667,1781.6849816849817,1806.5934065934066
199,0.41904761904761906,0.39706959706959705,1824.1758241758241,1872.5274725274726
200,0.4227106227106227,0.421978021978022,1839.5604395604394,1842.4908424908424
201,0.42637362637362636,0.4249084249084249,1849.0842490842492,1863.7362637362637
202,0.4336996336996337,0.41611721611721614,1852.7472527472528,1844.688644688645
203,0.4336996336996337,0.4703296703296703,1871.062271062271,1873.992673992674
204,0.45714285714285713,0.46593406593406594,1856.4102564102566,1787.5457875457876
205,0.42637362637362636,0.43956043956043955,1904.0293040293038,1992.6739926739926
206,0.41318681318681316,0.3882783882783883,1929.6703296703297,1975.8241758241759
207,0.4139194139194139,0.4336996336996337,1942.1245421245421,1853.4798534798535
208,0.4336996336996337,0.4490842490842491,1937.7289377289378,1934.7985347985348
209,0.43003663003663006,0.40586080586080586,1961.1721611721612,2054.212454212454
210,0.41611721611721614,0.42857142857142855,1988.2783882783883,2060.8058608058604
211,0.4336996336996337,0.4146520146520147,1988.2783882783883,1978.0219780219782
212,0.44761904761904764,0.4783882783882784,1989.7435897435898,1946.5201465201465
213,0.4336996336996337,0.4461538461538462,2013.1868131868132,1968.4981684981683
214,0.42637362637362636,0.4175824175824176,2034.4322344322343,2031.5018315018315
215,0.4336996336996337,0.4153846153846154,2049.0842490842488,2082.7838827838827
216,0.44395604395604393,0.4747252747252747,2048.3516483516482,1999.2673992673992
217,0.4358974358974359,0.44761904761904764,2070.3296703296705,2034.4322344322343
218,0.44542124542124545,0.45274725274725275,2076.190476190476,2056.4102564102564
219,0.4351648351648352,0.44835164835164837,2098.901098901099,2061.5384615384614
220,0.432967032967033,0.44175824175824174,2127.4725274725274,2210.2564102564106
221,0.42637362637362636,0.42637362637362636,2151.6483516483518,2136.263736263736
222,0.43003663003663006,0.44468864468864466,2164.8351648351645,2150.915750915751
223,0.45274725274725275,0.4652014652014652,2168.4981684981685,2168.4981684981685
224,0.4388278388278388,0.4278388278388278,2197.802197802198,2193.4065934065934
225,0.42637362637362636,0.421978021978022,2230.769230769231,2192.673992673993
226,0.4388278388278388,0.4542124542124542,2235.897435897436,2228.5714285714284
227,0.44468864468864466,0.441025641025641,2243.956043956044,2236.6300366300366
228,0.45714285714285713,0.4315018315018315,2257.875457875458,2389.74358974359
229,0.44761904761904764,0.44542124542124545,2283.5164835164833,2269.5970695970695
230,0.44761904761904764,0.47692307692307695,2306.227106227106,2225.641025641026
231,0.4336996336996337,0.4351648351648352,2337.728937728938,2391.2087912087914
232,0.44175824175824174,0.4652014652014652,2351.6483516483518,2413.186813186813
233,0.4388278388278388,0.4388278388278388,2376.5567765567766,2320.1465201465203
234,0.4432234432234432,0.4564102564102564,2390.4761904761904,2339.194139194139
235,0.44468864468864466,0.4432234432234432,2416.8498168498168,2479.120879120879
236,0.432967032967033,0.4315018315018315,2447.6190476190477,2449.81684981685
237,0.43443223443223444,0.39853479853479856,2464.4688644688645,2466.666666666667
238,0.43223443223443225,0.4087912087912088,2488.644688644689,2424.908424908425
239,0.4380952380952381,0.4183150183150183,2515.7509157509157,2471.794871794872
240,0.4351648351648352,0.45787545787545786,2547.252747252747,2572.893772893773
241,0.4336996336996337,0.44468864468864466,2566.3003663003665,2586.0805860805863
242,0.4336996336996337,0.40586080586080586,2566.3003663003665,2604.3956043956046
243,0.43443223443223444,0.43736263736263736,2565.567765567766,2561.172161172161
244,0.44761904761904764,0.4666666666666667,2552.3809523809523,2530.4029304029305
245,0.4461538461538462,0.4146520146520147,2553.846153846154,2593.4065934065934
246,0.44395604395604393,0.44835164835164837,2556.043956043956,2559.7069597069594
247,0.45494505494505494,0.4586080586080586,2545.0549450549447,2512.087912087912
248,0.4336996336996337,0.44395604395604393,2566.3003663003665,2599.2673992673995
249,0.44542124542124545,0.44468864468864466,2554.5787545787543,2600.0
250,0.45714285714285713,0.44395604395604393,2542.8571428571427,2539.194139194139
251,0.44395604395604393,0.452014652014652,2556.043956043956,2557.5091575091574
252,0.432967032967033,0.42637362637362636,2567.0329670329675,2546.520146520146
253,0.452014652014652,0.4336996336996337,2547.9853479853477,2571.4285714285716
254,0.46593406593406594,0.4717948717948718,2534.065934065934,2556.7765567765564
255,0.4666666666666667,0.4468864468864469,2533.333333333333,2644.6886446886447
