Vd_1,Vd_2,Id_1,Id_2
0.4117216117216117,0.42857142857142855,926.7399267399268,911.3553113553113
0.4146520146520147,0.3860805860805861,933.3333333333334,972.1611721611722
0.4065934065934066,0.39853479853479856,952.3809523809523,1008.058608058608
0.39487179487179486,0.4073260073260073,976.5567765567765,1002.1978021978022
0.41245421245421243,0.42344322344322344,970.6959706959707,992.6739926739926
0.39853479853479856,0.40805860805860805,994.8717948717949,957.5091575091576
0.41025641025641024,0.4073260073260073,993.4065934065934,1096.7032967032967
0.40512820512820513,0.4146520146520147,1011.7216117216117,986.8131868131868
0.39487179487179486,0.3838827838827839,1027.8388278388277,1025.6410256410256
0.4175824175824176,0.39267399267399267,1017.5824175824175,952.3809523809523
0.41025641025641024,0.4095238095238095,1036.6300366300368,977.2893772893773
0.41098901098901097,0.40293040293040294,1022.7106227106226,1072.5274725274726
0.4087912087912088,0.3992673992673993,1037.3626373626375,1102.5641025641025
0.41245421245421243,0.4139194139194139,1044.6886446886447,1057.8754578754579
0.4139194139194139,0.4307692307692308,1054.2124542124543,1072.5274725274726
0.40805860805860805,0.4461538461538462,1073.260073260073,1011.7216117216117
0.40512820512820513,0.389010989010989,1087.179487179487,1065.2014652014652
0.4014652014652015,0.38095238095238093,1105.4945054945056,1133.3333333333333
0.40366300366300367,0.3750915750915751,1110.6227106227107,1081.3186813186812
0.4175824175824176,0.40805860805860805,1105.4945054945056,1128.937728937729
0.41025641025641024,0.37875457875457874,1128.937728937729,1169.96336996337
0.4197802197802198,0.3956043956043956,1127.4725274725274,1164.1025641025642
0.4065934065934066,0.4146520146520147,1151.6483516483515,1150.9157509157508
0.4175824175824176,0.4197802197802198,1152.3809523809523,1039.5604395604396
0.421978021978022,0.42124542124542125,1155.311355311355,1197.8021978021977
0.41025641025641024,0.4021978021978022,1175.8241758241759,1186.080586080586
0.421978021978022,0.4315018315018315,1175.8241758241759,1146.5201465201465
0.4227106227106227,0.4278388278388278,1194.1391941391942,1208.7912087912086
0.4205128205128205,0.4358974358974359,1202.197802197802,1158.2417582417584
0.39853479853479856,0.4315018315018315,1235.1648351648353,1167.032967032967
0.42124542124542125,0.41318681318681316,1224.908424908425,1241.025641025641
0.4087912087912088,0.4146520146520147,1247.6190476190477,1231.5018315018315
0.42417582417582417,0.41904761904761906,1247.6190476190477,1247.6190476190477
0.4175824175824176,0.39267399267399267,1262.2710622710622,1327.4725274725274
0.4095238095238095,0.3978021978021978,1278.3882783882782,1352.3809523809525
0.4336996336996337,0.4271062271062271,1266.6666666666665,1293.772893772894
0.42637362637362636,0.41098901098901097,1284.2490842490843,1264.4688644688645
0.4117216117216117,0.41098901098901097,1309.89010989011,1309.89010989011
0.41098901098901097,0.3912087912087912,1321.6117216117216,1337.7289377289376
0.43223443223443225,0.45494505494505494,1309.89010989011,1358.9743589743591
0.4095238095238095,0.40073260073260075,1345.0549450549452,1345.0549450549452
0.4271062271062271,0.41025641025641024,1337.7289377289376,1393.4065934065934
0.43736263736263736,0.44835164835164837,1337.7289377289376,1343.5897435897434
0.41611721611721614,0.3772893772893773,1369.2307692307693,1402.197802197802
0.40805860805860805,0.3934065934065934,1387.5457875457876,1397.069597069597
0.4271062271062271,0.4388278388278388,1380.952380952381,1313.5531135531135
0.4183150183150183,0.41611721611721614,1400.0,1452.7472527472528
0.421978021978022,0.42417582417582417,1408.0586080586081,1403.6630036630036
0.421978021978022,0.4293040293040293,1418.3150183150183,1350.915750915751
0.45274725274725275,0.4717948717948718,1399.2673992673992,1348.7179487179487
0.41684981684981687,0.4095238095238095,1446.886446886447,1435.1648351648353
0.42417582417582417,0.39853479853479856,1449.084249084249,1513.5531135531135
0.4183150183150183,0.42124542124542125,1468.131868131868,1448.3516483516482
0.421978021978022,0.4249084249084249,1476.1904761904764,1460.07326007326
0.4227106227106227,0.4402930402930403,1487.912087912088,1481.3186813186815
0.41025641025641024,0.4315018315018315,1509.89010989011,1471.062271062271
0.42637362637362636,0.45787545787545786,1506.227106227106,1531.135531135531
0.4336996336996337,0.4043956043956044,1507.6923076923076,1512.087912087912
0.4117216117216117,0.40073260073260075,1545.0549450549452,1569.2307692307693
0.4293040293040293,0.42417582417582417,1538.4615384615386,1545.787545787546
0.421978021978022,0.41318681318681316,1558.974358974359,1536.996336996337
0.4336996336996337,0.4461538461538462,1556.7765567765568,1532.6007326007327
0.4380952380952381,0.4432234432234432,1565.5677655677655,1556.7765567765568
0.4117216117216117,0.42344322344322344,1604.3956043956046,1531.868131868132
0.4358974358974359,0.43003663003663006,1592.6739926739926,1591.9413919413919
0.43736263736263736,0.4608058608058608,1602.930402930403,1566.3003663003662
0.4205128205128205,0.41025641025641024,1630.7692307692307,1676.1904761904761
0.4183150183150183,0.40805860805860805,1644.6886446886447,1736.2637362637363
0.42637362637362636,0.4117216117216117,1646.8864468864467,1573.6263736263736
0.4293040293040293,0.4351648351648352,1649.8168498168498,1621.2454212454213
0.4388278388278388,0.46153846153846156,1658.6080586080586,1698.1684981684982
0.42637362637362636,0.41098901098901097,1679.85347985348,1668.864468864469
0.43223443223443225,0.4315018315018315,1689.3772893772893,1717.9487179487178
0.4146520146520147,0.41684981684981687,1715.7509157509157,1673.2600732600733
0.41025641025641024,0.4175824175824176,1734.065934065934,1758.974358974359
0.4358974358974359,0.42344322344322344,1726.0073260073261,1767.032967032967
0.43443223443223444,0.42344322344322344,1739.1941391941393,1767.032967032967
0.43443223443223444,0.4139194139194139,1753.113553113553,1808.7912087912089
0.4490842490842491,0.4534798534798535,1745.0549450549452,1771.4285714285713
0.4256410256410256,0.4512820512820513,1786.0805860805863,1762.6373626373627
0.44175824175824174,0.4336996336996337,1781.6849816849817,1759.7069597069597
0.45714285714285713,0.4776556776556777,1781.6849816849817,1740.6593406593406
0.41904761904761906,0.4117216117216117,1824.1758241758241,1756.043956043956
0.4227106227106227,0.41904761904761906,1839.5604395604394,1801.4652014652015
0.42637362637362636,0.37948717948717947,1849.0842490842492,1873.992673992674
0.4336996336996337,0.4249084249084249,1852.7472527472528,1839.5604395604394
0.4336996336996337,0.4146520146520147,1871.062271062271,1928.2051282051282
0.45714285714285713,0.473992673992674,1856.4102564102566,1791.941391941392
0.42637362637362636,0.42637362637362636,1904.0293040293038,1949.4505494505495
0.41318681318681316,0.42417582417582417,1929.6703296703297,1920.1465201465203
0.4139194139194139,0.4197802197802198,1942.1245421245421,1989.010989010989
0.4336996336996337,0.4424908424908425,1937.7289377289378,1859.3406593406594
0.43003663003663006,0.4293040293040293,1961.1721611721612,1993.4065934065934
0.41611721611721614,0.41245421245421243,1988.2783882783883,2072.5274725274726
0.4336996336996337,0.40586080586080586,1988.2783882783883,2013.919413919414
0.44761904761904764,0.4351648351648352,1989.7435897435898,2000.0
0.4336996336996337,0.44468864468864466,2013.1868131868132,1976.5567765567766
0.42637362637362636,0.38974358974358975,2034.4322344322343,2077.6556776556777
0.4336996336996337,0.45714285714285713,2049.0842490842488,2027.106227106227
0.44395604395604393,0.45494505494505494,2048.3516483516482,2039.5604395604394
0.4358974358974359,0.4315018315018315,2070.3296703296705,2043.9560439560437
0.44542124542124545,0.4534798534798535,2076.190476190476,2030.03663003663
0.4351648351648352,0.43663003663003663,2098.901098901099,2018.3150183150183
0.432967032967033,0.41904761904761906,2127.4725274725274,2210.2564102564106
0.42637362637362636,0.43003663003663006,2151.6483516483518,2186.813186813187
0.43003663003663006,0.43003663003663006,2164.8351648351645,2175.091575091575
0.45274725274725275,0.4542124542124542,2168.4981684981685,2147.9853479853477
0.4388278388278388,0.43223443223443225,2197.802197802198,2222.710622710623
0.42637362637362636,0.441025641025641,2230.769230769231,2224.1758241758243
0.4388278388278388,0.4065934065934066,2235.897435897436,2285.714285714286
0.44468864468864466,0.45054945054945056,2243.956043956044,2213.919413919414
0.45714285714285713,0.473992673992674,2257.875457875458,2280.5860805860807
0.44761904761904764,0.41098901098901097,2283.5164835164833,2271.7948717948716
0.44761904761904764,0.43956043956043955,2306.227106227106,2336.2637362637365
0.4336996336996337,0.4432234432234432,2337.728937728938,2356.0439560439563
0.44175824175824174,0.44395604395604393,2351.6483516483518,2315.018315018315
0.4388278388278388,0.44395604395604393,2376.5567765567766,2379.4871794871797
0.4432234432234432,0.45787545787545786,2390.4761904761904,2323.0769230769233
0.44468864468864466,0.4388278388278388,2416.8498168498168,2384.6153846153848
0.432967032967033,0.43443223443223444,2447.6190476190477,2435.8974358974356
0.43443223443223444,0.4256410256410256,2464.4688644688645,2528.937728937729
0.43223443223443225,0.4358974358974359,2488.644688644689,2404.395604395604
0.4380952380952381,0.42857142857142855,2515.7509157509157,2563.3699633699634
0.4351648351648352,0.4293040293040293,2547.252747252747,2494.5054945054944
0.4336996336996337,0.42417582417582417,2566.3003663003665,2463.736263736264
0.4336996336996337,0.4095238095238095,2566.3003663003665,2610.25641025641
0.43443223443223444,0.4065934065934066,2565.567765567766,2562.637362637363
0.44761904761904764,0.43736263736263736,2552.3809523809523,2601.4652014652015
0.4461538461538462,0.4673992673992674,2553.846153846154,2515.7509157509157
0.44395604395604393,0.441025641025641,2556.043956043956,2471.794871794872
0.45494505494505494,0.46153846153846156,2545.0549450549447,2603.6630036630036
0.4336996336996337,0.4608058608058608,2566.3003663003665,2525.2747252747254
0.44542124542124545,0.4358974358974359,2554.5787545787543,2616.8498168498168
0.45714285714285713,0.43736263736263736,2542.8571428571427,2524.5421245421244
0.44395604395604393,0.41611721611721614,2556.043956043956,2593.4065934065934
0.432967032967033,0.4043956043956044,2567.0329670329675,2517.948717948718
0.452014652014652,0.4271062271062271,2547.9853479853477,2636.6300366300366
0.46593406593406594,0.4117216117216117,2534.065934065934,2564.835164835165
0.4666666666666667,0.45567765567765567,2533.333333333333,2466.666666666667
